,price_sim_1,price_sim_2,price_sim_3,price_sim_4,price_sim_5,price_real_1,vol_realized_sim_1,vol_realized_sim_2,vol_realized_sim_3,vol_realized_sim_4,vol_realized_sim_5,vol_realized_real
2025-10-19 15:48:46.594252,43208.57055833261,43163.363136756554,43195.772664047036,43024.92895761397,43163.40058589,43073.99,0.0005895054820428636,0.00038591882896644753,0.0005074762868946764,0.00033461794754334457,0.0006190691401349388,0.0004328957964683706
2025-10-19 15:49:46.594252,43156.38841667269,43187.84542642703,43234.281612056206,43027.728032324056,43130.34612132623,43050.41,0.0006634237068276294,0.0003920563144243495,0.0005253368487046503,0.00032763255624834926,0.0006343056994790396,0.00043504999160485515
2025-10-19 15:50:46.594252,43178.48247867736,43177.37028673849,43251.73492435255,43036.36966263879,43154.63819115888,43042.47,0.0006514091857543683,0.0003892602254760918,0.0005114010431628007,0.0003274357879384971,0.0006278468827721612,0.00042174101055138935
2025-10-19 15:51:46.594252,43160.10752553951,43212.681820489845,43221.15158070511,43028.93377482465,43171.987176403076,43040.83,0.0006436211805271695,0.0004145160414291529,0.000539990721772228,0.0003179671945629931,0.000614448126093306,0.0004094469479947638
2025-10-19 15:52:46.594252,43165.10762597881,43191.764220894765,43225.063015841406,43032.62786089295,43189.69960381434,43024.31,0.0006256080142725415,0.0004269855974900421,0.0005249270372536486,0.00031247712678994093,0.0006019534835966537,0.00040316811461214
2025-10-19 15:53:46.594252,43101.17686056924,43222.450666703204,43210.9029554284,43045.62011240767,43181.46998512826,43005.47,0.0007001217382827153,0.00043740055303913435,0.0005215912677413648,0.00031746007006428845,0.0005894024990707209,0.0003989343398053881
2025-10-19 15:54:46.594252,43111.72449061558,43239.533274453526,43248.07887653783,43034.09072828372,43204.17632783871,42998.08,0.0006847599904991358,0.00043017649462989097,0.0005335117443791426,0.000312002284967105,0.00058257129018193,0.00038892409198478493
2025-10-19 15:55:46.594252,43083.697365669614,43225.87028603128,43257.44541771039,43022.35510360079,43206.43011672178,42984.8,0.0006974197778021523,0.0004417461606877221,0.0005262870468779793,0.00031432451936031966,0.0005476814945938934,0.00033162839883341485
2025-10-19 15:56:46.594252,43152.71897808242,43166.02401031791,43237.691795724764,43025.95014946341,43205.48394550823,42978.28,0.0007818350367202552,0.0005442798403589539,0.000534362691717956,0.00031628909992522324,0.0005438416349223969,0.0003315180837823976
2025-10-19 15:57:46.594252,43134.8599610016,43203.05956512253,43224.621295793346,43057.69323515873,43271.526965110694,42976.11,0.0007882813629782551,0.0005531864508593458,0.0005425772500527694,0.00036159005617124237,0.0006301207807087719,0.0003184907868589614
2025-10-19 15:58:46.594252,43115.60727023716,43223.25620004136,43184.050417612,43055.2742400546,43231.15145576579,43000.0,0.0007949516465275294,0.0005593501994894806,0.0005582015384287061,0.0003331115257123493,0.000659237660087714,0.00035222050170763305
2025-10-19 15:59:46.594252,43100.50964202895,43199.79488097451,43173.11461444769,43049.55274088963,43256.86564340429,43007.95,0.0007985604942195483,0.0005727618924298979,0.0005441591410511495,0.00031574798220619616,0.0006672511575341213,0.0003231404818124804
2025-10-19 16:00:46.594252,43096.62043498026,43195.36928358422,43153.37489992068,43025.67211858999,43255.16369061915,43007.95,0.0007952498671628229,0.0005401384712877907,0.0005401163050957703,0.00033134379408202735,0.0006633800929937787,0.00027890065601549654
2025-10-19 16:01:46.594252,43130.35855386785,43212.86927278,43137.05595055389,43021.759340133845,43209.01116800619,42964.55,0.0008133558855156644,0.0005449408995051579,0.0005314560252218282,0.00033037373985373694,0.0007060752844249976,0.00033123201323680243
2025-10-19 16:02:46.594252,43132.500505825,43245.05909879595,43172.406312571235,43051.23596809188,43234.764355100495,42973.92,0.0008115172697988193,0.0005638636004639633,0.0005533138079797822,0.0003650548041769105,0.0007070404922187201,0.0003401487662561829
2025-10-19 16:03:46.594252,43158.29397418889,43226.70282288802,43180.02353107409,43066.675813155314,43265.06052170144,42984.39,0.0008153344694593705,0.0005636262284212904,0.0005498708650086036,0.00035298655040430586,0.0007166902371065704,0.0003418632772114119
2025-10-19 16:04:46.594252,43155.50374804111,43190.869817655606,43166.59253449632,43111.063196526164,43273.271875045146,42980.66,0.0008147567492284215,0.0005897800351060677,0.0005387642213188497,0.00040133131939850796,0.0006624870847393848,0.00032255608279259775
2025-10-19 16:05:46.594252,43156.22351761135,43212.66565841279,43173.02577366059,43113.80059552151,43262.11451950217,42971.62,0.0008129343427505911,0.000593916501330865,0.0005329797080566459,0.0003993405058089687,0.0006601363136869003,0.00032254427577664704
2025-10-19 16:06:46.594252,43179.70691642649,43153.082157639365,43177.80467937835,43068.53295475374,43286.058628907565,42990.07,0.0007511833745341337,0.0006700548486148885,0.0005311988502693825,0.00046236210449404543,0.0006560124256520446,0.0003432855745129548
2025-10-19 16:07:46.594252,43182.112365457295,43186.894348731585,43215.92016144142,43077.116333740385,43348.17907246454,42971.56,0.0006707385062052552,0.0006920767008905572,0.000548587290092961,0.00044670103225319765,0.0006557682137189547,0.00034865798093743446
2025-10-19 16:08:46.594252,43151.028492873855,43180.668935203415,43202.99360984115,43080.789121427406,43364.252752094784,42989.98,0.0006843161998859338,0.0006925804330737766,0.0005318613766193837,0.00044363268504618185,0.0006564918625541979,0.00036802875800080986
2025-10-19 16:09:46.594252,43154.39343261562,43183.1439452316,43203.210811983154,43079.3892119014,43359.89592844589,42984.0,0.0006324667938432298,0.0006812688785929617,0.000491886656434214,0.00044413985171665534,0.0006209535002794685,0.00035354018413783937
2025-10-19 16:10:46.594252,43153.52457845375,43186.69565753136,43210.303551090146,43102.235890867574,43382.80438952861,42996.13,0.0006213742858277325,0.0006792910507549536,0.0004838912552436439,0.000455029594967927,0.0006201636856723598,0.0003610092141331354
2025-10-19 16:11:46.594252,43162.19302218549,43180.11550704675,43216.187177101994,43119.047276136895,43404.97974878662,43008.0,0.0006163555729687571,0.0006541240996304347,0.00046078580595316376,0.000456144208066075,0.000621833295337583,0.0003681168273154055
2025-10-19 16:12:46.594252,43166.26799777437,43213.53703881744,43222.82546120552,43141.49941256741,43362.74484372817,43015.99,0.0006161760025690099,0.0006684861493806764,0.0004616491658221248,0.0004650040182815181,0.0006768321774014627,0.0003622550541600489
2025-10-19 16:13:46.594252,43175.22051579791,43222.62875317787,43192.27972211999,43144.20372413912,43385.21961589212,43020.01,0.0005144100756841921,0.0006515373691174067,0.0004819582668330679,0.0004634088353416267,0.0006740068884648064,0.00034911534426915446
2025-10-19 16:14:46.594252,43136.88798095441,43209.427938632274,43200.322208368816,43175.911213524996,43374.048386005474,43015.39,0.0005546042988303078,0.0006481870889577414,0.0004409678573781601,0.00047346150292749967,0.0006787371936669686,0.00034765245306367934
2025-10-19 16:15:46.594252,43132.50192419161,43185.01016666977,43185.54073378555,43162.565003658136,43387.09302894972,42996.15,0.000533483081966014,0.0006558243033576408,0.00044056349915001753,0.0004752064288135017,0.0006782612421351765,0.0003554287311893822
2025-10-19 16:16:46.594252,43159.234322517936,43180.401587002765,43197.446057286405,43145.65731608664,43357.90115059151,42976.86,0.0004228771364894011,0.000580222921055434,0.0004384232282878778,0.0004902201121424881,0.0007036969448567206,0.00036799347362534955
2025-10-19 16:17:46.594252,43174.60213183932,43199.22001637688,43182.08834797576,43141.50962523963,43340.19928509449,42962.08,0.0004177697162368737,0.0005564473360969147,0.0004401267325628814,0.0004726798308855327,0.0006415558774599502,0.00037542446292549765
2025-10-19 16:18:46.594252,43170.22699123185,43191.192121176224,43158.97518369262,43160.13188513265,43389.98558223264,42941.11,0.00040397151680333064,0.000546883715300758,0.0004068574355219915,0.0004767004783086428,0.0006376431481104378,0.00036467873869713515
2025-10-19 16:19:46.594252,43152.34183791602,43217.90111722547,43156.13935471465,43106.68544246012,43374.639062681614,42923.38,0.00040748170599760533,0.0005517144349057239,0.00040373053657298595,0.0005599312449415186,0.0006405529562436649,0.00036717719215396787
2025-10-19 16:20:46.594252,43154.67634170467,43182.27475666208,43115.39149431443,43128.64890681027,43378.85611272659,42940.0,0.0004060308511572516,0.0005814449770369325,0.00044227420714006914,0.0005488288193031577,0.0006393747459130636,0.00038176918764044714
2025-10-19 16:21:46.594252,43156.9884149548,43142.92003496946,43091.11109912009,43118.03899023442,43389.51393067321,42926.0,0.0003714352814642435,0.0006042436954040178,0.0004510196686673085,0.0005528289438675781,0.0005759976178412623,0.000323006530594082
2025-10-19 16:22:46.594252,43159.55124151088,43167.37352202635,43084.13711500336,43122.42869342559,43402.77658662844,42948.57,0.0003714659226409624,0.0005932280062386512,0.0004044068537091923,0.0005369820106884127,0.0005696761891401789,0.00034192846077205915
2025-10-19 16:23:46.594252,43152.20931597531,43160.36814158127,43087.991680022904,43110.19430555196,43439.03942300946,42964.8,0.0003499960356286096,0.0005885657993294427,0.0004018458083106393,0.0005387224163516355,0.000576379607189659,0.0003484771215876643
2025-10-19 16:24:46.594252,43164.06259573243,43159.09114618953,43116.90815486352,43139.03485624752,43456.40884758105,42926.58,0.0003549805283223115,0.0005626798211881797,0.00043267775855943447,0.0005109051484463711,0.0005779962749892243,0.000396507149169982
2025-10-19 16:25:46.594252,43160.29029471687,43148.629019467735,43098.61722268502,43097.466183773366,43437.258874378655,42904.0,0.00035560554771462154,0.0005501608424305142,0.0004370106966019404,0.0005549649221576592,0.0005867258117859648,0.0004081789474162465
2025-10-19 16:26:46.594252,43146.18129357348,43144.59130071885,43101.627515709886,43096.17373160889,43423.61007335145,42943.07,0.00033987833097007047,0.0004618706503259597,0.00043618031410620176,0.0005021777905710439,0.0005912040461586403,0.00044947858716370064
2025-10-19 16:27:46.594252,43136.97798094214,43120.624902623786,43078.656968794414,43126.581426840974,43419.91772449138,42939.99,0.0003411917212930146,0.00043850880153588844,0.0003847435146457493,0.0005223100930392513,0.0005151532680870827,0.00044119836087815035
2025-10-19 16:28:46.594252,43165.299285346475,43143.26761277902,43064.37880805843,43100.40205437501,43441.149095326335,42966.81,0.00033835516343971893,0.0004572183479269902,0.0003853962903034727,0.0005418993774099875,0.0005190840644202148,0.00045342036114822423
2025-10-19 16:29:46.594252,43155.75861596241,43142.45693355956,43047.09764810279,43113.29265107798,43451.01755819816,42958.01,0.00034189794919482937,0.0004566812799575539,0.0003868345290392003,0.0005450174743291685,0.0005180276626888192,0.00045445818917446616
2025-10-19 16:30:46.594252,43169.20369784732,43149.15772443487,43021.70236088369,43112.58379940982,43438.86461029137,42935.48,0.00034842233428248633,0.00045799190760666944,0.00038811170370217125,0.000533296530037225,0.0005149410994638859,0.0004607006578017506
2025-10-19 16:31:46.594252,43152.76728708803,43135.78310150687,43034.0704914574,43100.995134865865,43447.1833249194,42921.13,0.0003561498477272121,0.0004611436703674221,0.00039634171520514444,0.0005292646965850692,0.0005057156639933966,0.00045692858779890634
2025-10-19 16:32:46.594252,43149.1729499366,43143.26082308065,43010.497051940336,43068.5899169022,43411.507790217394,42928.07,0.00035562761924014924,0.00042454720061900654,0.0003935425331361163,0.000536788950809688,0.0004912279372271712,0.0004562021903192551
2025-10-19 16:33:46.594252,43164.26700999952,43150.9724693753,43033.250667682805,43048.570947733555,43430.2172113558,42934.23,0.00036148076610705737,0.0004235148294840843,0.0004128968606728439,0.0005418446704248411,0.0004874779935637556,0.0004574044310604379
2025-10-19 16:34:46.594252,43169.27376762758,43158.02160313094,42996.11565777472,43012.47392835264,43411.031666659,42900.0,0.0003010750108519082,0.0004235249787519383,0.00042884256767569776,0.0005273963381517065,0.0004949253334849858,0.00048204806922998736
2025-10-19 16:35:46.594252,43156.18634592298,43137.42052631649,42993.292078272905,42977.42803594679,43403.35485833482,42930.85,0.0003088377084179393,0.00041868702282051414,0.0004296816512560663,0.000544384335291969,0.0004934154783103167,0.0005103563136815828
2025-10-19 16:36:46.594252,43153.828202754004,43141.50028197741,42991.701017584826,42957.940214100534,43384.02733095684,42923.57,0.0002775789900882718,0.0004197439221573039,0.00041674565466336025,0.0005455525323695116,0.00047976235073128,0.0005037455597198508
2025-10-19 16:37:46.594252,43123.61501399942,43138.811896024556,43000.13620387932,42924.2437569976,43371.54588107318,42938.74,0.0003029646436444464,0.00040499664624432224,0.00042625077992773614,0.0005583520227155527,0.00047494648248402947,0.0005071462840793227
2025-10-19 16:38:46.594252,43141.1692507561,43153.09522489859,43011.75011509162,42926.044490358814,43357.83594845231,42966.89,0.0003192385347972138,0.00041318696146985416,0.0004317256906762085,0.0005406641696733396,0.0004057111732965984,0.0005163259224369825
2025-10-19 16:39:46.594252,43127.65703213122,43123.36727985599,43013.79219922314,42930.54227558523,43362.23311686006,42945.66,0.00031392536736078936,0.000406594564835582,0.0004338037125535074,0.0004981230586368004,0.000400034663526516,0.0005201010866413762
2025-10-19 16:40:46.594252,43131.545261599254,43130.39514945295,43014.057961648534,42909.40822213318,43343.68380527296,42933.07,0.0003144981435771028,0.00037552202301385383,0.00039625362447744204,0.0004735584454059684,0.00040898454155197534,0.0005176082664096139
2025-10-19 16:41:46.594252,43112.399334906426,43119.113311207526,43008.05313036398,42924.556964233656,43334.74143028896,42922.51,0.00032660272444964914,0.00032515060266448094,0.0003829645202029631,0.0004917596323587217,0.0004050131517824607,0.0005154375454732557
2025-10-19 16:42:46.594252,43081.483279854336,43130.74360173448,43006.30254824863,42892.51821411014,43356.90571724296,42921.1,0.00035594995088793907,0.0003037522011380139,0.000382840473019561,0.0004983033697387257,0.0004166919897119977,0.0005009067268670101
2025-10-19 16:43:46.594252,43050.39520086743,43121.3425872013,42998.16162501013,42899.07632028545,43351.178090860085,42929.94,0.00038151347773149796,0.0003050904814656219,0.00038110882128493124,0.0005065999255007868,0.00036356345783227097,0.0004952442419500601
2025-10-19 16:44:46.594252,43027.93994023015,43126.93463530499,42998.66969629889,42864.08547591579,43354.27517128211,42959.49,0.00037999981825536977,0.00030746401676066254,0.00033879774492131637,0.0004749907867341204,0.0003476334825739805,0.0004790801523945157
2025-10-19 16:45:46.594252,43005.365128150035,43132.23787524971,42987.30173433,42858.225748257544,43352.10180280193,42931.64,0.00038781729766398595,0.0003055801625426759,0.00033378028577004613,0.00045256920352564745,0.00033981651485515097,0.0004869647240849406
2025-10-19 16:46:46.594252,43000.056404164425,43137.738892904345,42981.997385008384,42851.019601513675,43369.47749031887,42914.88,0.0003864903631734768,0.0003066796214869542,0.00033065782083734405,0.00044977154934385417,0.0003525669038443934,0.000450878386265206
2025-10-19 16:47:46.594252,42982.56727169407,43144.42950058449,42994.16101945592,42867.60578754429,43339.71525933213,42905.33,0.0003898698198042503,0.00028128196745038167,0.0003298554031625,0.0004190161836489077,0.0003779541107945493,0.00045272352671916414
2025-10-19 16:48:46.594252,42985.18995591296,43123.09413521484,43016.48063839802,42826.733620755156,43332.87096414586,42896.51,0.0003450890404792887,0.0002789047729561651,0.00035116759386119394,0.00043805759935893195,0.0003537264700850642,0.00042720611560298965
2025-10-19 16:49:46.594252,42987.77248685909,43134.6502527849,43013.48403584109,42847.189286625,43323.96202711595,42867.89,0.0003500050576166898,0.0002860505275035339,0.0003421654406550445,0.00045213897694092924,0.00034465688486745724,0.0004453726508437001
2025-10-19 16:50:46.594252,43001.41009162948,43130.98026481742,43016.76338394189,42846.69673695417,43296.05875536279,42882.01,0.0003504190296956928,0.0002839346837196302,0.00031850985898060835,0.000452300564750824,0.0003604999456400511,0.0004440302395686987
2025-10-19 16:51:46.594252,43020.187758181935,43110.40363057009,43022.314090396765,42862.58081793934,43262.40170688392,42905.01,0.00037325432303529594,0.0002945791445988415,0.0003130431919555322,0.00047601404618794266,0.0003742466603035694,0.00045769121961839875
2025-10-19 16:52:46.594252,43002.00236987353,43113.98937491852,43023.50787129995,42837.68033424431,43287.76519238127,42890.41,0.00037735729103235635,0.00029212120294392534,0.00028806387358408693,0.000468891146049886,0.0003854074183029364,0.00046086114231171283
2025-10-19 16:53:46.594252,43010.283710922355,43108.77509186926,43015.298049577585,42830.61979902775,43313.61437975518,42926.09,0.0003679528312958508,0.00028849185270880123,0.00026572401812544055,0.0004671731768550303,0.0003992190887290431,0.000497767555042962
2025-10-19 16:54:46.594252,43008.57295168508,43107.482854934526,43014.70578090134,42809.05677092248,43345.06484516046,42963.92,0.0003632517108048172,0.00028442789023249234,0.00018254216092992992,0.00045163412065824654,0.0004338715428947259,0.0004993118426358283
2025-10-19 16:55:46.594252,43015.18770200213,43117.50089377096,43031.982210051996,42829.95348905834,43344.74909761822,42941.15,0.0003695095916747002,0.00027404334337697466,0.0001990298154200648,0.00045749618547070997,0.00043347520876660194,0.0004928731544335594
2025-10-19 16:56:46.594252,42989.39693530208,43119.66143507282,43046.751236954275,42792.51575430222,43351.0044773626,42951.94,0.00038040895114638403,0.00027325898790386675,0.0002082329391049825,0.00047914106138833537,0.0004267757319562747,0.0004936542712133656
2025-10-19 16:57:46.594252,42990.03982626366,43113.99536769946,43035.31188821216,42761.282656800046,43375.99076591737,42946.0,0.0003641031266969268,0.0002741402812912609,0.00021769399136572384,0.0004759074789353452,0.00044274351639895544,0.0004893136312491136
2025-10-19 16:58:46.594252,42994.438755379844,43134.40668124849,43036.42070714077,42811.632467345,43375.563409431816,42959.1,0.0003462005575641371,0.0002850146685805049,0.00021125103961504288,0.0005603591439463353,0.0004366205437761374,0.00047179704958212805
2025-10-19 16:59:46.594252,42982.45321210318,43141.06886422293,43044.30498088743,42856.83254056718,43387.36903278124,42982.0,0.0003455703613676865,0.00024234024361465011,0.00021390882439608293,0.0006160796841170122,0.00043977762553262383,0.0004720949016336894
2025-10-19 17:00:46.594252,42989.511383670724,43146.70312051981,43047.1271847995,42864.9282499753,43378.70565697752,42971.11,0.0003487053457368997,0.000241490250555913,0.0002138939727554787,0.0006114803262621868,0.00043064306957813875,0.0004707581787057647
2025-10-19 17:01:46.594252,43002.467699371504,43153.828107705915,43048.56068613942,42857.07741582548,43372.19519571968,42988.81,0.0003566266559036729,0.0002345143101503582,0.00020998177888424904,0.0006048612609794153,0.00042920411066067635,0.00047230567557961705
2025-10-19 17:02:46.594252,43000.76483378321,43127.93800205271,43035.82887462788,42864.1578906715,43360.24923925385,42980.02,0.0003302034954457813,0.00026641447611036183,0.00022231150482367667,0.0005868899865787606,0.00042046170590011675,0.0004757735943047406
2025-10-19 17:03:46.594252,43007.99202670743,43122.586590383136,43029.237533408064,42884.61208188711,43377.169669994524,42980.13,0.00030125805527440446,0.00026339916717067654,0.000220626815595665,0.0005962050395091631,0.00042736758271578573,0.0004749019829374534
2025-10-19 17:04:46.594252,43044.20417976001,43099.27902725703,43020.20648583236,42854.959262758006,43382.91584462151,42978.5,0.00033857606442842054,0.0002865770632056271,0.00022704672138117177,0.0005884400585555471,0.0004278702914518586,0.00045260788678774485
2025-10-19 17:05:46.594252,43014.607385383635,43093.76400955978,43021.074286993586,42870.10787304017,43398.97959638179,42973.41,0.00035321428496082053,0.0002850035473473273,0.00021716310019909455,0.0005928691300116347,0.0004335555358119598,0.0004273792788707634
2025-10-19 17:06:46.594252,43041.87322813846,43076.98569325065,43012.502536144755,42887.0447459672,43385.03422563153,43030.81,0.00037660170183741496,0.0002915844844082023,0.00022060656827286896,0.0005969151922803701,0.0004332484106785719,0.0004982835728509554
2025-10-19 17:07:46.594252,43075.904465998305,43051.6932004806,43029.15395310096,42945.09768289592,43401.553451644635,43004.33,0.00039418926260325623,0.0003073379827936409,0.00022750453808307566,0.0006587271316134461,0.0004081991022897631,0.0005192983471235892
2025-10-19 17:08:46.594252,43110.98291763874,43043.47744239286,43040.29817872724,42922.51883351133,43396.159035752054,43013.63,0.00042278275500392187,0.00029509726119898553,0.00020623328036174264,0.0006308169856567185,0.0004073195656237299,0.0005143825807260642
2025-10-19 17:09:46.594252,43114.026998530906,43035.829023731196,43046.99838053862,42943.14538912547,43392.1594324309,43000.01,0.0004226818361645412,0.0002836501680169907,0.00020676187660666895,0.0006309017951980614,0.0004041783255747095,0.0004921825233325149
2025-10-19 17:10:46.594252,43110.89598014394,43026.291881014404,43062.53835939237,42956.54827482995,43390.60987707609,42984.51,0.00042335473263425423,0.00028449772423576374,0.00021831686130097087,0.000631679384653791,0.0003700783315453955,0.0005027370511289394
2025-10-19 17:11:46.594252,43114.10111887348,43044.93479274458,43059.07573840942,42930.27291105333,43380.70609966121,42982.48,0.00041743624152120503,0.00029652407166404833,0.00021944758815152136,0.0006488712610485877,0.0003202775125603392,0.0004945639558492895
2025-10-19 17:12:46.594252,43129.334863598575,43032.7993994386,43071.89160220046,42950.698362840056,43369.17849032805,42984.38,0.00040197931385156996,0.0002974018528579756,0.00022630139996482093,0.0006358715622128608,0.0003142468002099422,0.0004848310978971561
2025-10-19 17:13:46.594252,43149.69925321388,43020.441771302125,43075.45945248194,42950.45191760437,43364.00400510021,42992.88,0.0004081030409294968,0.0003003411986386077,0.00021910994350196142,0.0006331007419343662,0.000295111967105562,0.00045648026480015315
2025-10-19 17:14:46.594252,43142.80815477163,43014.67184167667,43064.32789912776,42964.54987071108,43371.15105999003,42984.13,0.0004118849238287158,0.0002999402278120085,0.00022999957396324243,0.0006165821122127464,0.00025412801776529065,0.0004208764289080929
2025-10-19 17:15:46.594252,43142.81061882912,43003.61872517586,43046.08616719692,42933.51943759541,43401.09875622088,43009.51,0.0004132830766093945,0.00029102276840121407,0.00023846879873445643,0.0006423756879235674,0.00029169595875668,0.0004180121568559893
2025-10-19 17:16:46.594252,43181.19998988905,43006.90732279918,43066.15833550892,42983.09488990357,43396.698384570605,42990.45,0.0004059171254813894,0.00029190403590529225,0.00024820708626738345,0.0006373517484288446,0.00029326520732897383,0.0004309519961415685
2025-10-19 17:17:46.594252,43185.20619790588,42992.857015445596,43067.694837441006,42966.55450932035,43400.763228584015,42995.01,0.0004042778921707221,0.00029500870248313994,0.00023923197766120448,0.0006156297008177664,0.00026795918478114054,0.00042904711909065953
2025-10-19 17:18:46.594252,43203.9949257918,42984.784264297276,43045.57218949443,42931.222500883574,43404.967324963065,42984.0,0.0004056684135936689,0.0002592271731658214,0.000267768380867982,0.0006176403836279631,0.00026820379080808433,0.00043025906950030064
2025-10-19 17:19:46.594252,43197.07735026782,42977.330169635876,43037.82594312243,42916.83752357511,43402.48209901692,42975.26,0.0003988003465454157,0.00024808249864462554,0.00026776472004986645,0.000588199515940077,0.00026313334620741726,0.0004168549506236083
2025-10-19 17:20:46.594252,43194.706831105985,42976.75063215376,43040.89640768746,42904.745226993866,43392.37759647031,42975.27,0.00040395570474574343,0.0002406450417462596,0.0002678465259737308,0.0005923717854495128,0.00026459564979991284,0.00041303230189917
2025-10-19 17:21:46.594252,43203.38978573393,42986.89378762236,43043.64171094674,42946.728296319816,43409.719568630855,42986.0,0.00040376207550328494,0.0002464085973622889,0.00026815939179701857,0.0006231317183051114,0.000274310059682163,0.0004065031830146871
2025-10-19 17:22:46.594252,43202.079410437735,42972.638761622606,43030.91575522021,42956.87367688707,43423.365123508665,42968.01,0.00040345402326995435,0.0002307206873986366,0.00026815386081776086,0.0006236695717775969,0.00027013197029328165,0.00041440381834899245
2025-10-19 17:23:46.594252,43188.503885150334,42981.37769401627,43042.286197718124,42934.59240282951,43412.00549968085,42958.01,0.0004206951602787652,0.00024529021053617286,0.0002720778657147855,0.000631919515443316,0.0002691862402656039,0.00041709922246188207
2025-10-19 17:24:46.594252,43196.4342881542,42969.93082454292,43048.899627294435,42916.57539684141,43403.92159350726,42937.99,0.0003949057783327937,0.00023110617489702361,0.0002685555276868338,0.0006184172130563836,0.00027265967887265494,0.0004280230877994232
2025-10-19 17:25:46.594252,43205.78441215857,42968.80913080506,43050.48766305946,42884.94626679899,43445.34161713882,42946.16,0.00034151337527685836,0.0002326590921698229,0.0002685392647432763,0.0006389315281381382,0.00033274111238125285,0.00043073139254123536
2025-10-19 17:26:46.594252,43173.683918158116,42970.54731195185,43048.73377037909,42927.618717895166,43473.949450318505,42955.93,0.0003872539470152374,0.000228930186325336,0.00026383033476345453,0.0006692927801896811,0.00034581599832080967,0.0003040592248201757
2025-10-19 17:27:46.594252,43197.04391063891,42976.856940484235,43036.92146974883,42943.051014958204,43478.875679724355,42971.02,0.00037016381365686824,0.00020969857209583842,0.0002599469337938738,0.0006042773547690973,0.00033991601128547283,0.0002928423573752289
2025-10-19 17:28:46.594252,43214.02035907487,42972.31073610346,43048.52166806408,42950.89410240936,43464.459216611256,42948.29,0.0003421688204853568,0.0002084075207265312,0.0002604635398076926,0.0005932149777849754,0.0003492950323676165,0.00030518793850223464
